,HBW,HTT,MMIPS,MET,MBW,MTT,RMIPS,RET,RBW,RTT,BBW,BTT,TT
14,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,2. 11 to 20 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
15,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,2. 11 to 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
16,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,2. 11 to 20 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
17,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,2. 11 to 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
18,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,2. 11 to 20 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
19,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,2. 11 to 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
20,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
21,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
22,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
23,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
24,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
25,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
26,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
27,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
28,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
29,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
30,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
31,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
32,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
33,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
34,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
35,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
36,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
37,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
38,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
39,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
40,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
41,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
42,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
43,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
44,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
45,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
46,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
47,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
48,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
49,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
50,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
51,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
52,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
53,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
54,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
55,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
56,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
57,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
58,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
59,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
60,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
61,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
62,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
63,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
64,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
65,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
66,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
67,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
68,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
69,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
70,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
71,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
72,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
73,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
74,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
75,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
