,HBW,HTT,MMIPS,MET,MBW,MTT,RMIPS,RET,RBW,RTT,BBW,BTT,TT
82,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
83,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
84,Very Low,Very-high,Very Low,Very Low,Very Low,Low,High,Very-high,Very Low,High,Very Low,Very-high,High
85,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
86,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
87,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
88,Very Low,Very-high,Very Low,Very Low,Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
89,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
90,Very Low,Very-high,Very Low,Very Low,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
91,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
92,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
93,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
94,Very Low,Very-high,Very Low,Very Low,Very Low,Low,High,Very-high,Very Low,High,Very Low,Very-high,High
95,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
96,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
97,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
98,Very Low,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
99,Very Low,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
100,Very Low,Very-high,Very Low,Very Low,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
101,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
102,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
103,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
104,Very Low,Very-high,Very Low,Very Low,Very Low,Low,High,Very-high,Very Low,High,Very Low,Very-high,High
105,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
106,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
107,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
108,Very Low,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
109,Very Low,Very-high,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
110,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
111,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
112,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
113,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Very Low
114,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Low
115,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Very Low
116,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Low
117,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
118,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
119,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
120,Very Low,Very-high,Very Low,Very Low,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
121,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
122,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
123,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
124,Very Low,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very Low,High,Very Low,Very-high,High
125,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
126,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
127,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
128,Very Low,Very-high,Very Low,Very Low,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
129,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
130,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
131,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
132,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
133,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Very Low
134,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Low
135,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Very Low
136,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Low
137,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
138,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
139,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
140,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
141,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
142,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
143,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Very Low
144,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Low
145,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Very Low
146,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Low
147,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
148,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
149,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
150,Very Low,Very-high,Very Low,Very Low,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
151,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
152,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
153,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
154,Very Low,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very Low,High,Very Low,Very-high,High
155,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
156,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
157,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
158,Very Low,Very-high,Very Low,Very Low,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
159,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
160,Very Low,Very-high,Very Low,Very Low,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
161,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
162,Very Low,Very-high,Very Low,Very Low,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
163,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
164,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,High
165,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
166,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
167,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
168,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
169,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
170,Very Low,Very-high,Very Low,Very Low,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
171,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
172,Very Low,Very-high,Very Low,Very Low,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
173,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
174,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,High
175,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
176,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
177,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
178,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
179,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
180,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
181,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
182,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
183,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Very Low
184,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Low
185,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Very Low
186,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Low
187,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
188,Very-high,Very Low,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Low
189,Very-high,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low
190,Very Low,Very-high,Very Low,Very Low,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
191,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
192,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
193,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
194,Very Low,Very-high,Very Low,Very Low,Very Low,Low,High,Very-high,Very Low,High,Very Low,Very-high,High
195,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
196,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
197,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
198,Very Low,Very-high,Very Low,Very Low,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
199,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
200,Very Low,Very-high,Very Low,Very Low,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
201,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
202,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
203,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,High
204,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
205,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
206,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
207,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
208,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
209,Very Low,Very-high,Very Low,Very Low,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
210,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
211,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
212,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
213,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,High
214,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
215,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
216,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
217,Very Low,Very-high,Very Low,Very Low,Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
218,Very Low,Very-high,Very Low,Very Low,Very Low,High,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
219,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
220,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
221,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
222,Very Low,Very-high,Very Low,Very Low,Very Low,Low,High,Very-high,Very Low,High,Very Low,Very-high,High
223,Very Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
224,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
225,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
226,Very Low,Very-high,Very Low,Very Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
